City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Shirokiy,0,RU,1580223658,96,49.76,129.52,-8.16,7.4
374,Mattawa,75,US,1580223658,93,46.74,-119.9,42.01,9.31
375,Ankazoabo,69,MG,1580223658,60,-22.28,44.52,81.99,8.14
376,Samaipata,94,BO,1580223658,90,-18.15,-63.87,68.29,3.33
377,Charters Towers,100,AU,1580223658,95,-20.1,146.27,74.23,9.42
378,Agadez,100,NE,1580223658,5,19.75,10.25,85.28,9.08
379,Mujiayingzi,100,CN,1580223659,71,42.12,118.78,17.19,5.64
380,Kaoma,23,ZM,1580223659,77,-14.78,24.8,76.39,7.9
381,Thunder Bay,90,CA,1580223659,85,48.4,-89.32,19.0,4.7
382,Newport,27,GB,1580223417,75,51.59,-3.0,44.01,19.46
383,College,20,US,1580223430,66,64.86,-147.8,-23.01,3.78
384,Goderich,94,CA,1580223659,81,43.75,-81.72,33.01,10.25
385,Calderitas,40,MX,1580223659,94,18.55,-88.25,73.4,2.37
386,Los Llanos de Aridane,20,ES,1580223659,60,28.66,-17.92,69.8,5.82
387,Dawei,59,MM,1580223660,58,14.08,98.2,76.57,6.82
388,Longyearbyen,76,SJ,1580223660,64,78.22,15.64,1.4,8.05
389,Nador,3,MA,1580223660,55,35.17,-2.93,64.4,10.29
390,Araguacu,100,BR,1580223660,97,-12.93,-49.83,71.78,7.02
391,San Patricio,20,MX,1580223660,77,19.22,-104.7,64.4,9.17
392,Moose Factory,90,CA,1580223660,84,51.26,-80.61,5.0,8.05
393,Mecca,2,SA,1580223660,51,21.43,39.83,77.02,17.47
394,West Bay,20,KY,1580223660,69,19.37,-81.42,81.0,4.99
395,Cururupu,5,BR,1580223661,76,-1.83,-44.87,84.54,5.77
396,Mocajuba,54,BR,1580223661,57,-2.58,-49.51,89.24,4.9
397,Bud,90,US,1580223661,100,39.45,-86.18,33.01,5.82
398,Usvyaty,92,RU,1580223661,91,55.75,30.75,31.46,4.74
399,Jumla,100,NP,1580223661,86,29.27,82.18,28.85,3.49
400,Paamiut,0,GL,1580223661,52,61.99,-49.67,12.16,11.21
401,Pacific Grove,1,US,1580223661,100,36.62,-121.92,50.0,7.61
402,Ketchikan,90,US,1580223662,86,55.34,-131.65,39.2,5.82
403,Sioux Lookout,90,CA,1580223662,92,50.1,-91.92,10.4,3.36
404,Nantucket,90,US,1580223662,60,41.28,-70.1,42.01,11.41
405,Fuling,9,CN,1580223662,85,29.7,107.39,40.69,2.77
406,Qandala,67,SO,1580223662,66,11.47,49.87,70.79,17.4
407,Supe,17,PE,1580223662,63,-10.8,-77.73,77.5,7.67
408,Wuwei,0,CN,1580223662,62,37.93,102.64,20.73,0.29
409,Mareeba,90,AU,1580223662,94,-17.0,145.43,78.01,3.74
410,Kutum,100,SD,1580223663,7,14.2,24.67,77.16,8.5
411,Katangli,32,RU,1580223663,97,51.71,143.23,0.63,2.21
412,Wilmington,1,US,1580223511,75,34.23,-77.94,48.99,5.82
413,Luangwa,10,ZM,1580223663,63,-15.62,30.42,84.94,4.43
414,Mporokoso,86,ZM,1580223663,93,-9.37,30.12,69.51,3.87
415,Jiangyou,66,CN,1580223663,76,31.77,104.72,32.5,2.3
416,Carutapera,41,BR,1580223663,79,-1.2,-46.02,82.72,12.35
417,Morwell,99,AU,1580223663,88,-38.23,146.4,57.99,2.17
418,Luwuk,46,ID,1580223664,78,-0.95,122.79,82.49,5.95
419,Santa Rosalia,0,MX,1580223664,36,27.32,-112.28,57.4,7.38
420,Price,1,US,1580223664,78,39.6,-110.81,24.01,6.93
421,Palmer,90,US,1580223664,69,42.16,-72.33,39.0,8.05
422,Shubarkuduk,100,KZ,1580223664,84,49.14,56.49,7.68,5.95
423,Antofagasta,20,CL,1580223601,73,-23.65,-70.4,73.4,10.29
424,Vao,100,NC,1580223664,73,-22.67,167.48,77.13,9.86
425,Asau,28,RO,1580223664,65,46.43,26.4,46.4,8.05
426,Fort Nelson,5,CA,1580223664,77,58.81,-122.7,-2.2,2.24
427,Bambanglipuro,100,ID,1580223665,88,-7.95,110.28,78.64,5.3
428,Tres Arroyos,0,AR,1580223665,19,-38.37,-60.28,88.14,23.44
429,Port Hardy,75,CA,1580223627,93,50.7,-127.42,41.0,9.17
430,Khovd,2,MN,1580223665,64,48.01,91.64,11.25,5.12
431,Cascavel,35,BR,1580223375,48,-24.96,-53.46,86.0,16.11
432,Krasnovishersk,18,RU,1580223665,98,60.41,57.08,-14.78,2.24
433,Mahibadhoo,0,MV,1580223665,71,3.78,72.97,81.07,12.15
434,Severo-Yeniseyskiy,84,RU,1580223665,95,60.37,93.04,18.7,5.59
435,Wagar,0,SD,1580223665,18,16.15,36.2,83.35,4.9
436,Pong,0,TH,1580223666,82,19.15,100.28,62.6,3.36
437,Ola,100,RU,1580223666,96,59.58,151.28,13.05,4.16
438,Ginda,87,IN,1580223666,85,30.69,78.49,42.64,2.71
439,Gondanglegi,100,ID,1580223666,89,-7.75,112.01,77.4,3.58
440,Marapanim,3,BR,1580223666,77,-0.72,-47.7,82.87,14.38
441,Baswa,100,IN,1580223666,64,27.15,76.58,60.64,2.19
442,Port Hedland,40,AU,1580223666,84,-20.32,118.57,86.0,13.87
443,Natal,40,BR,1580223405,55,-5.79,-35.21,91.4,9.17
444,Elizabeth City,1,US,1580223667,68,36.29,-76.25,46.4,12.75
445,Porto de Moz,81,BR,1580223667,67,-1.75,-52.24,84.83,3.42
446,Chuguyevka,100,RU,1580223667,90,44.17,133.86,14.05,1.03
447,Kushiro,100,JP,1580223667,75,42.98,144.37,22.24,2.91
448,Singkang,20,MY,1580223667,83,2.1,102.8,82.4,3.06
449,Tokur,97,RU,1580223667,100,53.13,132.9,-4.04,1.39
450,Kongolo,99,CD,1580223667,96,-5.38,27.0,71.2,4.38
451,Zenzeli,100,RU,1580223667,83,45.92,47.05,37.42,11.72
452,Suhbaatar,80,MN,1580223664,85,50.23,106.21,-1.34,4.63
453,Panguipulli,40,CL,1580223668,63,-39.63,-72.33,66.2,10.29
454,Saldanha,4,ZA,1580223668,50,-33.01,17.94,75.2,16.11
455,Soligalich,100,RU,1580223668,84,59.08,42.29,9.27,8.39
456,Raahe,90,FI,1580223668,85,64.68,24.48,19.4,11.41
457,Muriwai Beach,46,NZ,1580223668,88,-36.82,174.45,69.8,8.05
458,Altstatten,40,CH,1580223668,77,47.38,9.55,44.6,12.75
459,Jasper,90,US,1580223668,100,37.2,-94.35,32.0,11.41
460,Kattivakkam,20,IN,1580223669,69,13.22,80.32,82.4,9.17
461,Kincardine,40,GB,1580223669,86,56.07,-3.72,41.0,14.99
462,Half Moon Bay,90,US,1580223669,100,37.46,-122.43,53.6,4.23
463,Iqaluit,20,CA,1580223669,69,63.75,-68.51,-9.0,18.34
464,Strezhevoy,75,RU,1580223489,76,60.73,77.59,-11.2,4.47
465,Kiryat Gat,75,IL,1580223669,63,31.61,34.76,61.0,9.17
466,Tucurui,66,BR,1580223669,67,-3.77,-49.67,84.34,3.33
467,Pozo Colorado,48,PY,1580223669,25,-23.49,-58.8,95.0,5.55
468,Varkaus,100,FI,1580223670,100,62.33,27.87,26.01,3.0
469,Pauini,93,BR,1580223670,90,-7.71,-66.98,80.74,3.83
470,Erlenbach,75,DE,1580223670,68,49.17,9.27,44.01,35.57
471,Yangambi,0,CD,1580223670,21,0.81,24.43,95.43,4.81
472,Bobingen,20,DE,1580223670,60,48.27,10.83,43.0,24.16
473,Shelburne,90,CA,1580223670,92,44.08,-80.2,30.99,10.16
474,Joigny,100,FR,1580223670,86,47.98,3.4,46.0,26.4
475,Sri Aman,86,MY,1580223670,94,1.24,111.46,80.6,2.62
476,Maceio,75,BR,1580223644,58,-9.67,-35.74,87.8,10.29
477,Lagan,93,RU,1580223671,87,45.39,47.37,37.35,11.36
478,Vila Franca do Campo,40,PT,1580223671,93,37.72,-25.43,64.4,18.34
479,Suez,39,EG,1580223578,43,29.97,32.53,63.07,5.86
480,Rio Gallegos,40,AR,1580223671,47,-51.62,-69.22,55.4,33.33
481,Patnagarh,58,IN,1580223671,52,20.72,83.15,76.03,1.16
482,Havre-Saint-Pierre,90,CA,1580223671,66,50.23,-63.6,12.2,13.87
483,Riberalta,100,BO,1580223671,80,-10.98,-66.1,84.25,3.8
484,Veraval,0,IN,1580223672,64,20.9,70.37,61.84,8.84
485,Pemangkat,100,ID,1580223672,89,1.17,108.97,79.32,5.75
486,Evans,1,US,1580223660,81,33.53,-82.13,51.01,2.68
487,Wanxian,33,CN,1580223672,64,30.8,108.39,45.03,1.68
488,Kyshtovka,89,RU,1580223672,96,56.55,76.63,4.69,6.6
489,Tacna,75,PE,1580223672,69,-18.01,-70.25,77.0,7.31
490,Shubarshi,100,KZ,1580223672,87,48.59,57.19,8.02,4.63
491,Soria,100,ES,1580223673,87,41.67,-2.67,50.0,1.99
492,Birao,24,CF,1580223673,7,10.28,22.79,90.36,8.05
493,Taywarah,0,AF,1580223673,68,33.35,64.42,5.23,5.61
494,Basoko,31,CD,1580223673,20,1.24,23.62,97.57,5.37
495,Lalin,75,ES,1580223673,100,42.72,-8.12,55.99,3.36
496,Chapais,1,CA,1580223673,76,49.78,-74.85,-4.0,4.7
497,Vanimo,100,PG,1580223673,78,-2.67,141.3,83.46,14.45
498,Laas,75,IT,1580223673,92,46.62,10.7,43.0,11.41
499,Scarborough,59,GB,1580223602,86,54.28,-0.4,44.01,6.93
500,Qasigiannguit,75,GL,1580223674,50,68.82,-51.19,5.0,19.46
501,Kovdor,8,RU,1580223674,96,67.57,30.48,-8.28,3.38
502,Auki,94,SB,1580223674,73,-8.77,160.7,84.15,3.91
503,Kismayo,100,SO,1580223674,76,-0.36,42.55,81.55,20.83
504,Bosaso,15,SO,1580223674,69,11.28,49.18,77.0,28.86
505,Mitchell,90,US,1580223531,92,43.71,-98.03,24.8,6.93
506,Tiznit,0,MA,1580223674,19,29.58,-9.5,67.82,3.33
507,Angoche,100,MZ,1580223674,97,-16.23,39.91,74.86,6.46
508,Yar-Sale,100,RU,1580223674,93,66.83,70.83,-7.8,17.92
509,City of San Pedro,20,PH,1580223675,83,14.35,121.02,79.0,3.36
510,Guanica,1,PR,1580223675,71,17.97,-66.91,84.0,4.7
511,Limon,4,CR,1580223675,94,10.0,-83.03,82.0,2.24
512,Lorengau,100,PG,1580223593,80,-2.02,147.27,83.17,10.6
513,Hervey Bay,0,AU,1580223675,83,-25.3,152.85,78.01,3.36
514,Devonport,100,AU,1580223675,91,-41.17,146.35,59.0,18.99
515,Sanmenxia,78,CN,1580223675,60,34.77,111.18,35.89,3.8
516,Peniche,40,PT,1580223675,87,39.36,-9.38,62.01,10.29
517,Coahuayana Viejo,20,MX,1580223676,63,18.73,-103.68,60.8,9.17
518,Klyuchi,100,RU,1580223676,95,52.27,79.17,26.15,18.16
519,Mayskiy,100,RU,1580223676,61,47.69,40.1,46.4,6.71
520,Kirakira,71,SB,1580223676,84,-10.45,161.92,78.21,2.46
521,Ichnya,11,UA,1580223423,89,50.86,32.39,33.13,7.4
522,Marzuq,0,YE,1580223676,24,14.4,46.47,64.15,9.19
523,Santiago de Cao,75,PE,1580223676,88,-7.96,-79.24,71.6,9.17
524,Araouane,0,ML,1580223676,6,18.9,-3.53,92.08,9.13
525,Maryville,20,US,1580223416,100,35.76,-83.97,39.99,1.57
526,Saint Anthony,90,US,1580223677,85,45.02,-93.22,19.4,2.8
527,Moranbah,100,AU,1580223677,92,-22.0,148.05,73.18,11.92
528,Am Timan,96,TD,1580223677,5,11.03,20.28,95.13,6.15
529,Tucumcari,90,US,1580223677,80,35.17,-103.72,39.2,12.75
530,Inta,100,RU,1580223677,98,66.03,60.17,-23.64,7.74
531,Calamar,40,CO,1580223677,74,10.25,-74.91,84.2,2.24
532,Ambon,20,ID,1580223678,78,-3.7,128.18,82.4,5.82
533,Kununurra,100,AU,1580223678,79,-15.77,128.73,87.8,3.36
534,Andenes,100,NO,1580223678,68,69.31,16.12,28.4,19.46
535,Codrington,32,AU,1580223678,89,-38.27,141.97,62.08,4.0
536,Santander Jimenez,0,MX,1580223678,72,24.22,-98.47,69.57,5.57
537,Katsuura,75,JP,1580223678,100,35.13,140.3,48.0,17.22
538,Mana,100,GF,1580223678,63,5.66,-53.78,85.77,5.77
539,Zeya,0,RU,1580223678,85,53.75,127.27,-3.03,5.19
540,Amahai,56,ID,1580223678,72,-3.33,128.92,83.52,11.97
541,Amalapuram,20,IN,1580223679,61,16.58,82.02,82.4,5.82
542,Lata,75,PT,1580223679,87,40.16,-8.33,62.01,11.41
543,Samana,40,DO,1580223679,88,19.21,-69.34,77.0,1.5
544,Gurh,80,IN,1580223548,52,24.52,81.52,68.13,2.28
545,Nara,90,JP,1580223669,93,34.69,135.8,53.01,18.34
546,Rocha,0,UY,1580223581,26,-34.48,-54.33,80.06,9.15
547,Conceicao do Araguaia,75,BR,1580223679,70,-8.26,-49.26,86.0,4.7
548,Kiomboi,98,TZ,1580223679,91,-4.27,34.37,64.27,5.01
549,Popondetta,100,PG,1580223680,94,-8.75,148.25,73.72,4.41
550,Birpur,26,IN,1580223680,61,26.52,87.02,62.78,4.61
551,Penzance,20,GB,1580223680,81,50.12,-5.54,46.99,31.09
552,Kapuskasing,90,CA,1580223680,84,49.42,-82.43,8.6,10.29
553,Bacum,5,MX,1580223680,87,27.55,-110.08,46.4,2.24
554,Sechura,32,PE,1580223680,83,-5.56,-80.82,74.08,5.66
555,Esfarayen,0,IR,1580223680,38,37.08,57.51,42.8,6.93
556,Balabac,40,PH,1580223681,79,7.99,117.06,80.47,7.2
557,Marakkanam,27,IN,1580223681,71,12.2,79.95,79.92,14.74
558,Riyadh,0,SA,1580223468,31,24.69,46.72,64.4,7.36
559,Haines Junction,84,CA,1580223681,91,60.75,-137.51,9.72,9.19
560,Kruisfontein,0,ZA,1580223681,50,-34.0,24.73,70.86,13.38
561,Romny,96,UA,1580223681,86,50.75,33.47,35.11,6.82
562,Cap Malheureux,20,MU,1580223682,61,-19.98,57.61,80.6,2.24
563,Wanning,97,CN,1580223682,93,18.8,110.4,56.8,8.66
564,Litherland,75,GB,1580223682,81,53.47,-3.0,44.01,19.46
565,Linxia,2,CN,1580223682,62,35.6,103.21,23.07,1.14
566,Mount Isa,75,AU,1580223682,100,-20.73,139.5,75.2,14.99
567,Ampanihy,46,MG,1580223682,54,-24.7,44.75,84.45,13.94
568,Gagret,71,IN,1580223682,87,31.67,76.07,53.31,6.87
569,Merauke,99,ID,1580223683,84,-8.47,140.33,79.12,7.14
570,Beisfjord,100,NO,1580223683,57,68.38,17.6,26.01,19.46
571,Ourem,75,PT,1580223683,87,39.64,-8.59,64.0,11.41
572,Brookhaven,90,US,1580223683,100,31.58,-90.44,41.0,4.52
573,Kupang,20,ID,1580223683,94,-10.17,123.58,78.8,3.36
574,Shingu,55,JP,1580223683,87,33.73,135.98,59.65,6.93
575,Mahajanga,75,MG,1580223683,100,-15.72,46.32,75.2,8.05
576,Coquimbo,90,CL,1580223642,88,-29.95,-71.34,64.4,11.41
577,Todos Santos,5,MX,1580223684,87,23.45,-110.22,64.0,5.01
578,Karpathos,40,GR,1580223684,63,35.51,27.21,60.8,18.34
579,Vila Velha,20,BR,1580223684,74,-20.33,-40.29,86.0,9.17
580,Alekseyevsk,0,RU,1580223684,84,57.84,108.35,3.31,2.28
581,Kwang Binh,100,VN,1580223640,95,17.48,106.6,63.01,7.38
582,Zalau,90,RO,1580223684,87,47.2,23.05,43.0,12.75
583,Eydhafushi,33,MV,1580223684,68,5.1,73.07,81.55,8.97
584,Sheridan,1,US,1580223685,79,44.83,-106.92,21.99,3.36
585,Kumluca,87,TR,1580223685,89,36.37,30.29,48.65,4.79
586,Jacmel,20,HT,1580223685,61,18.23,-72.53,80.6,2.24
587,Nizhniy Baskunchak,100,RU,1580223685,85,48.22,46.83,33.24,10.4
588,Sorong,0,ID,1580223685,92,-0.88,131.25,74.86,2.66
589,Salgueiro,50,BR,1580223685,54,-8.07,-39.12,85.32,4.21
590,La Serena,90,CL,1580223685,88,-29.91,-71.25,64.4,11.41
591,Shuangcheng,100,CN,1580223685,77,45.35,126.28,5.0,4.47
592,Akdepe,1,TM,1580223685,64,42.06,59.38,39.2,6.93
593,Russell,1,US,1580223686,100,32.35,-85.2,48.99,3.36
594,Namatanai,96,PG,1580223686,81,-3.67,152.43,82.67,17.27
595,Arrondissement de Mont-de-Marsan,89,FR,1580223686,62,44.0,-0.67,57.2,21.92
596,Prince George,90,CA,1580223602,92,53.92,-122.75,30.2,4.7
597,Kolosovka,54,RU,1580223686,96,56.47,73.61,-9.06,8.41
598,Padampur,8,IN,1580223686,80,29.68,73.62,54.18,7.45
599,Aquin,50,HT,1580223686,68,18.28,-73.4,76.5,0.47
600,Buribay,3,RU,1580223686,87,51.96,58.16,-1.3,5.53
601,Saint-Pierre,40,RE,1580223687,65,-21.34,55.48,78.8,11.41
